2025-06-20 18:34:08,061 | INFO     | faiss.loader:148 | Loading faiss.
2025-06-22 14:53:44,978 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4011 (threshold: 0.45)
2025-06-22 14:53:45,028 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:45,048 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4258 (threshold: 0.45)
2025-06-22 14:53:45,100 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:45,121 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4263 (threshold: 0.45)
2025-06-22 14:53:45,170 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:45,191 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4222 (threshold: 0.45)
2025-06-22 14:53:45,239 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:45,259 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4041 (threshold: 0.45)
2025-06-22 14:53:45,314 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:45,335 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4378 (threshold: 0.45)
2025-06-22 14:53:45,382 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:45,403 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4017 (threshold: 0.45)
2025-06-22 14:53:45,453 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:53:45,473 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4484 (threshold: 0.45)
2025-06-22 14:53:45,524 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:45,545 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4053 (threshold: 0.45)
2025-06-22 14:53:45,594 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:45,615 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4049 (threshold: 0.45)
2025-06-22 14:53:45,665 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:45,685 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4137 (threshold: 0.45)
2025-06-22 14:53:45,737 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:53:45,758 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4072 (threshold: 0.45)
2025-06-22 14:53:45,803 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:53:45,823 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4088 (threshold: 0.45)
2025-06-22 14:53:45,874 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:53:45,895 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4026 (threshold: 0.45)
2025-06-22 14:53:45,948 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:53:45,968 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4037 (threshold: 0.45)
2025-06-22 14:53:46,017 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:53:46,037 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4027 (threshold: 0.45)
2025-06-22 14:53:46,088 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:53:46,108 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4076 (threshold: 0.45)
2025-06-22 14:53:46,161 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:53:46,182 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4062 (threshold: 0.45)
2025-06-22 14:53:46,229 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:46,250 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4174 (threshold: 0.45)
2025-06-22 14:53:46,299 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:46,320 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4193 (threshold: 0.45)
2025-06-22 14:53:46,372 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:53:46,393 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4152 (threshold: 0.45)
2025-06-22 14:56:33,326 | INFO     | faiss.loader:148 | Loading faiss.
2025-06-22 14:56:33,339 | INFO     | faiss.loader:150 | Successfully loaded faiss.
2025-06-22 14:56:33,342 | INFO     | faiss:174 | Failed to load GPU Faiss: name 'GpuIndexIVFFlat' is not defined. Will not load constructor refs for GPU indexes. This is only an error if you're trying to use GPU Faiss.
2025-06-22 14:56:37,455 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:56:37,478 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4556 (threshold: 0.45)
2025-06-22 14:56:37,479 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4556)
2025-06-22 14:56:38,366 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:56:38,393 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4735 (threshold: 0.45)
2025-06-22 14:56:38,394 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4735)
2025-06-22 14:56:38,424 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:56:38,444 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4737 (threshold: 0.45)
2025-06-22 14:56:38,445 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4737)
2025-06-22 14:56:38,493 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:56:38,513 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4767 (threshold: 0.45)
2025-06-22 14:56:38,514 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4767)
2025-06-22 14:56:38,565 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:56:38,586 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4830 (threshold: 0.45)
2025-06-22 14:56:38,586 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4830)
2025-06-22 14:56:38,636 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:56:38,656 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5055 (threshold: 0.45)
2025-06-22 14:56:38,657 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.5055)
2025-06-22 14:56:38,705 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:56:38,726 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4747 (threshold: 0.45)
2025-06-22 14:56:38,726 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4747)
2025-06-22 14:56:38,778 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:56:38,798 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5158 (threshold: 0.45)
2025-06-22 14:56:38,799 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.5158)
2025-06-22 14:56:38,846 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:56:38,866 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4747 (threshold: 0.45)
2025-06-22 14:56:38,866 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4747)
2025-06-22 14:56:38,916 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:56:38,935 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5060 (threshold: 0.45)
2025-06-22 14:56:38,935 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.5060)
2025-06-22 14:56:38,988 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:56:39,006 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4236 (threshold: 0.45)
2025-06-22 14:56:39,059 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:56:39,078 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4945 (threshold: 0.45)
2025-06-22 14:56:39,079 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4945)
2025-06-22 14:56:39,128 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:56:39,148 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5219 (threshold: 0.45)
2025-06-22 14:56:39,149 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.5219)
2025-06-22 14:56:39,202 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:56:39,222 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4718 (threshold: 0.45)
2025-06-22 14:56:39,223 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4718)
2025-06-22 14:56:39,274 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:56:39,294 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5168 (threshold: 0.45)
2025-06-22 14:56:39,295 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.5168)
2025-06-22 14:56:39,342 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:56:39,362 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4465 (threshold: 0.45)
2025-06-22 14:56:39,414 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:56:39,434 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5010 (threshold: 0.45)
2025-06-22 14:56:39,435 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.5010)
2025-06-22 14:56:39,484 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:56:39,504 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5144 (threshold: 0.45)
2025-06-22 14:56:39,505 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.5144)
2025-06-22 14:56:39,554 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:56:39,574 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4951 (threshold: 0.45)
2025-06-22 14:56:39,574 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4951)
2025-06-22 14:56:39,626 | INFO     | core.recognition_system:218 | Valid detections above threshold: 1/896
2025-06-22 14:56:39,646 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4320 (threshold: 0.45)
2025-06-22 14:56:39,695 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:56:39,715 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3781 (threshold: 0.45)
2025-06-22 14:56:39,765 | INFO     | core.recognition_system:218 | Valid detections above threshold: 2/896
2025-06-22 14:56:39,785 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4625 (threshold: 0.45)
2025-06-22 14:56:39,786 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4625)
2025-06-22 14:56:39,838 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:56:39,859 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4805 (threshold: 0.45)
2025-06-22 14:56:39,860 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4805)
2025-06-22 14:56:39,907 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:56:39,927 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4656 (threshold: 0.45)
2025-06-22 14:56:39,928 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.4656)
2025-06-22 14:56:39,977 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:56:39,997 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.5142 (threshold: 0.45)
2025-06-22 14:56:39,998 | INFO     | core.recognition_system:290 | Face recognized as: Rakshitha (unique_id: 019796ee-3393-752c-859d-28fa4e93803d, similarity: 0.5142)
2025-06-22 14:56:40,050 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:56:40,070 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4395 (threshold: 0.45)
2025-06-22 14:56:40,121 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:56:40,141 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4073 (threshold: 0.45)
2025-06-22 14:56:40,190 | INFO     | core.recognition_system:218 | Valid detections above threshold: 4/896
2025-06-22 14:56:40,210 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.3831 (threshold: 0.45)
2025-06-22 14:56:40,262 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
2025-06-22 14:56:40,282 | INFO     | core.recognition_system:284 | Cosine similarity score: 0.4174 (threshold: 0.45)
2025-06-22 14:56:40,332 | INFO     | core.recognition_system:218 | Valid detections above threshold: 3/896
