2025-06-20 18:34:08,061 | INFO     | faiss.loader:148 | Loading faiss.
2025-06-23 13:07:34,110 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:34,145 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:34,179 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:34,215 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:34,278 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:34,313 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:34,350 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:34,383 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:34,415 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:34,483 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:34,514 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:34,550 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:34,582 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:34,616 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:34,681 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:34,715 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:34,747 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:34,780 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:34,817 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:34,883 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:34,915 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:34,950 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:34,984 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:35,015 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:35,083 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:35,116 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:35,149 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:35,181 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:35,217 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:35,283 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:35,316 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:35,348 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:35,384 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:35,416 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:35,484 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:35,517 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:35,549 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:35,583 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:35,616 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:35,685 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:35,717 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:35,750 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:35,784 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:35,817 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:35,882 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:35,917 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:35,949 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:35,982 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:36,018 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:36,051 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:36,118 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:36,151 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:36,182 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:36,217 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:36,284 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:36,316 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:36,349 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:36,384 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:36,416 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:36,450 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:36,515 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:36,549 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:36,582 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:36,614 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:36,650 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:36,715 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:36,751 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:36,784 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
2025-06-23 13:07:36,815 | ERROR    | core.recognition_system:371 | Error in detection/recognition: FaceDetectorOptions.__init__() got an unexpected keyword argument 'max_results'
